DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.41440147161483765,0.5595932006835938,3.3658775209225977,8.0,0.4749531796638887,0.06683166831396452,0.9565217391304348,15.0,0.1111111111111111,0.0,0.31116156089046676,5.0,0.5,0.08333333333333327,-0.6666666666666667,0.6979684386713366,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6624070516666304
0.4766761362552643,0.3214329779148102,3.423343683110682,9.0,0.6576140058136773,0.13941695133623258,0.9565217391304348,13.0,0.1111111111111111,6.0,0.16796433623535936,4.0,0.6666666666666666,0.04166666666666661,-0.625,0.7750006684434763,6.0,1.5481559970055085,0.0,0.0,0.39269908169872414,0.6837277962446566
0.8240280151367188,0.9676345586776733,3.480172699919882,14.0,0.5430723156762192,0.07368697546264623,1.0,15.0,0.1111111111111111,0.0,0.19229839618451927,5.0,0.6666666666666666,0.24999999999999994,-0.625,0.7257377693822863,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6568332097495412
0.4344426989555359,-0.4948360323905945,3.2043837263167174,8.0,0.663906866635673,0.07575995348933584,0.9130434782608695,15.0,0.0625,0.0,0.24863776876304258,4.0,0.6,0.020833333333333277,-0.625,0.7237348172532336,4.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.7180775040242516
0.4320414364337921,0.5893744230270386,3.288196108764726,9.0,0.5985609227798228,0.14906376771675264,0.9565217391304348,13.0,0.1111111111111111,6.0,0.2692955008252574,4.0,0.3333333333333333,0.062499999999999944,-0.625,0.7798999979724285,5.0,1.4836116549664229,0.0,0.0,0.39269908169872414,0.7235980453056575
0.4929291009902954,0.648890495300293,3.142788853160626,7.0,0.5297591806071044,0.06183564031488281,0.9130434782608695,15.0,0.0625,0.0,0.4398222426441973,4.0,0.6,-5.551115123125783e-17,-0.625,0.6766191045975213,5.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.7305390000170452
-0.8314961194992065,-1.00895357131958,1.849929030576107,6.0,0.4816413991787136,0.37011642347385776,1.0,5.0,0.013605442176870746,0.0,0.11787800828995683,2.0,0.6666666666666666,0.4166666666666666,0.2916666666666666,0.2512582929004075,7.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.9882932865622575
0.7046677470207214,0.5565023422241211,3.371333310008065,8.0,0.526899535269696,0.056493221594280045,0.9565217391304348,15.0,0.1111111111111111,0.0,0.31724523500614304,5.0,0.5,0.24999999999999994,-0.625,0.7022183457307896,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6741913052515036
-0.12907518446445465,-0.31494349241256714,2.249991815419467,6.0,0.5438861822822709,0.024092416452452067,0.8695652173913043,5.0,0.04000000000000001,0.0,0.23417906304098804,2.0,0.75,0.4166666666666666,-0.37500000000000006,0.336578720530079,5.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8754517808382398
-0.06873960793018341,-0.2720123529434204,2.2160726735464897,6.0,0.5411559855192705,0.17881321442671427,0.8695652173913043,7.0,0.08000000000000002,0.0,0.13196170196622292,2.0,0.75,-0.04166666666666672,-0.5,0.4747808317478409,6.0,1.824247351970593,0.0,0.0,0.5890486225480862,1.0076261243352562
0.46423250436782837,0.31482434272766113,3.1851906405776282,8.0,0.526899535269696,0.07507241699398753,0.8695652173913043,15.0,0.0625,0.0,0.3839232887000201,4.0,0.6,0.04166666666666661,-0.6666666666666667,0.6721171093210663,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7089384267178729
0.410020649433136,1.1359034776687622,3.018133277508611,7.0,0.5643060447794334,0.10454011265574188,1.0,15.0,0.0625,0.0,0.2364134012989889,4.0,0.6,0.24999999999999994,-0.625,0.6162006113064628,6.0,1.7302380457053694,0.0,0.0,0.39269908169872414,0.7552025229463563
0.47484079003334045,-0.165036141872406,3.2942592475013437,8.0,0.4749531796638887,0.08062097658891798,0.782608695652174,15.0,0.1111111111111111,0.0,0.41505854761808675,5.0,0.5,0.08333333333333327,-0.625,0.6740552672132679,6.0,1.5481559970055085,0.0,0.0,0.19634954084936207,0.6949426467059621
0.4409010112285614,0.5869984030723572,3.4830569701574885,8.0,0.5776139787501983,0.056265006882015196,0.9565217391304348,15.0,0.07407407407407407,0.0,0.4171539895986962,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6975187839210267,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6413618913267709
0.9489229917526245,1.0898938179016113,3.41014359046651,14.0,0.5899129153206001,0.04325529007336996,1.0,15.0,0.1111111111111111,0.0,0.4824729511465056,5.0,0.5,0.24999999999999994,-0.625,0.7123000191227765,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6673445312830288
0.45173996686935425,0.599908709526062,3.409960163688149,8.0,0.5581426325318454,0.09455112932402489,0.782608695652174,15.0,0.1111111111111111,0.0,0.43179421994333034,4.0,0.5,0.020833333333333277,-0.625,0.7651431507208223,6.0,1.6399341552833926,0.0,0.0,0.39269908169872414,0.6515814997914068
0.7344451248645782,-0.002852638562520345,3.410638422436903,15.0,0.47691770631266733,0.03922466801766304,0.9130434782608695,15.0,0.1111111111111111,0.0,0.5035765076085752,5.0,0.5,0.33333333333333326,-0.625,0.6962060820397389,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.670451312829199
0.37375620007514954,0.5222118496894836,3.503698727860532,10.0,0.526899535269696,0.07918993520673785,0.9565217391304348,15.0,0.1111111111111111,0.0,0.35167479822270215,4.0,0.5,0.20833333333333326,-0.625,0.7619745486224307,4.0,1.7597030099315074,0.0,0.0,0.19634954084936207,0.6658072532823734
-0.990851879119873,-0.5023719271024069,2.9620707154885553,6.0,0.463886155218792,0.14122850337360376,0.9130434782608695,5.0,0.10416666666666666,0.0,0.14436094151619897,4.0,0.6,0.7083333333333333,-0.5416666666666667,0.5594492473360605,6.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.7548863916608463
1.127459168434143,0.9711776971817017,3.2602157053161642,10.0,0.8757168148244244,0.14975340331117817,0.9130434782608695,13.0,0.1111111111111111,6.0,0.2323167838185826,4.0,0.5,0.12499999999999994,-0.5833333333333334,0.7887874269353806,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7374118803666931
0.19480088353157043,0.005690805613994598,2.1719310486781653,6.0,0.5771959332309449,0.3186261889623869,0.9565217391304348,7.0,0.08000000000000002,0.0,0.17315188677796697,2.0,0.5,-0.04166666666666672,-0.45833333333333337,0.5327489764720754,5.0,1.7044784973224782,0.0,0.0,0.39269908169872414,0.9956893470547143
1.0587375164031982,0.4996798560023308,3.40414356614495,9.0,0.7522455332525044,0.10389470430843105,0.9130434782608695,13.0,0.1111111111111111,6.0,0.2624161020379582,4.0,0.5,0.1666666666666666,-0.625,0.7921362838427448,5.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.696338962396744
0.8541837930679321,0.8541838228702545,3.412052184838116,8.0,0.44296179402144803,0.1013433406607751,0.782608695652174,15.0,0.1111111111111111,0.0,0.34437361832250235,5.0,0.5,0.24999999999999994,-0.625,0.7176247767818632,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6805798686866834
0.04808419942855835,-0.4712250828742981,2.310568197286229,6.0,0.39640797945065687,0.16261126541264195,0.9565217391304348,8.0,0.04000000000000001,0.0,0.16247451030710391,2.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.46438908748425767,9.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.948191999245255
0.15294149518013,-0.023705922067165375,2.358835650829512,6.0,0.33024816898875486,0.05707306694207774,1.0,8.0,0.08000000000000002,0.0,0.2388734441450845,2.0,0.75,-5.551115123125783e-17,-0.5833333333333334,0.4777920852919291,5.0,1.850785381454925,0.0,0.0,0.5890486225480862,0.9205375293756916
-0.811655804514885,-0.5082495093345643,3.100611589462408,6.0,0.6461289358493271,0.07438800184500013,1.0,6.0,0.1111111111111111,0.0,0.1928892342668965,4.0,0.5,0.6666666666666665,-0.5416666666666667,0.5849715884553655,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.741578507867415
0.3869556188583374,0.537164568901062,3.1365696408738057,7.0,0.4635993701452023,0.10003988913484058,0.9565217391304348,16.0,0.0625,0.0,0.2930718010798679,4.0,0.6,0.04166666666666661,-0.625,0.6690657337360731,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.7225517411994301
0.8766000270843506,1.0151320695877075,3.485981114617426,8.0,0.5534119266961927,0.07801096166909578,0.9130434782608695,15.0,0.1111111111111111,0.0,0.34832605688312085,5.0,0.5,0.24999999999999994,-0.6666666666666667,0.7210697311582079,5.0,1.7302380457053694,0.0,0.0,0.19634954084936207,0.648823903802623
0.039589449763298035,0.22961896657943726,2.4082614765068664,6.0,0.7552555021194884,0.1996204430356885,0.8260869565217391,8.0,0.04000000000000001,0.0,0.157966474755973,3.0,0.75,-5.551115123125783e-17,-0.5416666666666667,0.5170363000657098,6.0,1.7639736840958151,0.0,0.0,0.39269908169872414,0.915218670153792
0.42826682329177856,0.5807574391365051,3.6491772745852895,9.0,0.6210213629099919,0.059168114609097364,0.9130434782608695,15.0,0.1111111111111111,0.0,0.45311538380585037,5.0,0.5,0.1666666666666666,-0.6666666666666667,0.7909051716589637,5.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.6231723628339949
0.6548375487327576,0.03974449634552002,3.238479560371535,7.0,0.5482697259169238,0.05938077236130688,0.9130434782608695,15.0,0.1111111111111111,0.0,0.28194808223942663,4.0,0.5,0.24999999999999994,-0.625,0.6738651898913127,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6953900945982137
1.1634122133255005,-1.3088387250900269,3.569259413186652,9.0,0.6311932686664589,0.16070905224741344,0.9565217391304348,12.0,0.1111111111111111,2.0,0.19214556073649533,4.0,0.3333333333333333,0.12499999999999994,-0.5833333333333334,0.8403386532911232,3.0,1.714203171343286,0.0,0.0,0.39269908169872414,0.6895569040926645
-0.3218405246734619,-0.49115505814552307,2.4132953775176746,5.0,0.5802559104610147,0.24176816087168493,0.9565217391304348,6.0,0.04000000000000001,0.0,0.10546478764021179,3.0,0.75,0.7499999999999999,-0.5416666666666667,0.41005342888924656,5.0,1.7787475133823716,0.0,0.0,0.5890486225480862,0.8812495004593441
0.2316800057888031,0.034752026200294495,1.8982459801708584,6.0,0.2531129883610342,0.10870980861727725,0.9130434782608695,6.0,0.04000000000000001,6.0,0.4004987358229604,2.0,0.5,0.6458333333333333,-0.4166666666666667,0.3282599062734457,5.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.8403739339080186
0.9817094802856445,0.6845064759254456,3.404055298099589,8.0,0.5982515548739527,0.06188091673098968,0.8695652173913043,15.0,0.1111111111111111,0.0,0.26674424253033496,4.0,0.5,0.04166666666666661,-0.625,0.7281686409648636,4.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6697072933171044
-0.43597495555877686,-0.7279081145922343,3.440144206307274,16.0,0.4813773009315484,0.07189280282994209,0.8695652173913043,6.0,0.16666666666666669,0.0,0.451343973725504,4.0,0.3,0.7083333333333333,-0.5416666666666667,0.6434960843281721,4.0,1.6656937036662838,0.0,0.0,0.19634954084936207,0.6830692855289743
0.4718499481678009,-0.4574316143989563,3.386183756300072,9.0,0.48247795261118953,0.1320200742323734,0.9130434782608695,14.0,0.1111111111111111,0.0,0.22253691745937212,4.0,0.5,0.04166666666666661,-0.625,0.7807372572903086,6.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6889490610459305
-0.4404405951499939,-0.6401752829551697,1.9706662059410962,7.0,0.20795879117905414,0.3103130827390583,1.0,3.0,0.04000000000000001,0.0,0.06878207872481217,2.0,0.5,0.8749999999999999,-0.2916666666666667,0.31362487588580396,6.0,1.8360115521683689,0.0,0.0,0.5890486225480862,0.847689495890462
-0.019243841369946797,-0.17759311199188232,2.591870654661466,6.0,0.6806705989233058,0.20813910761783144,0.8695652173913043,8.0,0.08000000000000002,0.0,0.2048264359046286,3.0,1.0,0.08333333333333327,-0.625,0.49808709754001596,5.0,1.7302380457053697,0.0,0.0,0.39269908169872414,0.8556242884146434
0.4411962032318115,0.5846173763275146,3.8362990990282744,9.0,0.5624779796746686,0.06024256352674747,0.9565217391304348,15.0,0.07407407407407407,0.0,0.4317361002251639,6.0,0.42857142857142855,0.33333333333333326,-0.6666666666666667,0.7491210454540267,4.0,1.6656937036662836,0.0,0.0,0.19634954084936207,0.5984544224060977
0.8824257850646973,0.8824257850646973,3.4198686239101077,13.0,0.5371526931087413,0.06704642752124838,0.9565217391304348,14.0,0.1111111111111111,0.0,0.34070141367982537,5.0,0.5,0.24999999999999994,-0.625,0.7248157080143733,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6718673465860975
0.49558499455451965,0.649146556854248,3.330815565514642,8.0,0.5340062626977434,0.09825399211556517,0.8260869565217391,15.0,0.0625,0.0,0.2679777284269574,4.0,0.6,-5.551115123125783e-17,-0.625,0.7459382973565875,4.0,1.5561320870130633,0.0,0.0,0.39269908169872414,0.6991176511469921
0.5106891989707947,0.667629599571228,3.480707106983892,8.0,0.4987371861986409,0.06374005461373415,0.8695652173913043,15.0,0.07407407407407407,0.0,0.43208897923820583,5.0,0.5,0.2916666666666666,-0.625,0.7078673869223034,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.677307977366782
-0.47376787662506104,-0.2853877544403076,2.4832251811743546,6.0,0.4647000218248436,0.12786668394459874,0.9565217391304348,6.0,0.04000000000000001,0.0,0.20202080474480333,3.0,0.75,0.45833333333333326,-0.5,0.4676806151938544,6.0,1.6656937036662838,0.0,0.0,0.5890486225480862,0.8152712638423395
0.4593448042869568,-0.4333665370941162,3.329711189786426,8.0,0.5669427753918996,0.07229753980072216,0.8695652173913043,15.0,0.1111111111111111,0.0,0.3756534768324075,4.0,0.5,-5.551115123125783e-17,-0.625,0.7417332685932664,4.0,1.6766794227626187,0.0,0.0,0.39269908169872414,0.6651183002516147
0.1347495118776957,-1.4392814636230469,3.485850614925311,9.0,0.6562956405074443,0.1026692844406822,0.8695652173913043,13.0,0.1111111111111111,6.0,0.22121480235236293,4.0,0.6666666666666666,0.08333333333333327,-0.6041666666666667,0.797614098136261,4.0,1.6656937036662836,0.0,0.0,0.39269908169872414,0.6717346059861656
-0.9339876174926758,-0.7637417316436768,2.161050041955408,5.0,0.33157173539333806,0.34067644261183433,0.9565217391304348,5.0,0.04000000000000001,0.0,0.07958279503540036,2.0,0.5,0.8333333333333333,-0.4166666666666667,0.35801892754059694,7.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.8774734847914024
0.0060124993324279785,0.8447530642151833,3.3357602612855817,6.0,0.6082179276394082,0.0755612533588681,0.9130434782608695,8.0,0.16666666666666669,0.0,0.26654467096852713,4.0,0.3333333333333333,0.6249999999999999,-0.5833333333333334,0.6494015014539365,4.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.7223099022925242
-0.25007864832878113,-0.4546884298324585,1.6065089249256683,7.0,0.5395508351394476,0.6905899926565123,0.9130434782608695,5.0,0.027210884353741492,0.0,0.14896335403079333,2.0,0.6666666666666666,0.8749999999999999,-0.375,0.26060404934983195,4.0,1.911059049329703,0.0,0.0,0.5890486225480862,0.9313643280149202
1.0401729345321655,1.1917710304260254,3.3553993744421713,10.0,0.8511189416836207,0.1375206470755283,0.9130434782608695,13.0,0.1111111111111111,6.0,0.26599470938453484,4.0,0.5,0.1666666666666666,-0.5833333333333334,0.8114495821361616,7.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.7338924203118231
0.41909050941467285,-0.4759162664413452,3.40955109470683,8.0,0.5978335093546991,0.05513244698198437,0.9130434782608695,15.0,0.1111111111111111,0.0,0.3584262140704704,5.0,0.5,0.2916666666666666,-0.6666666666666667,0.6873751832309015,7.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6542953005057893
0.36787426471710205,0.5140730738639832,3.366755488522673,8.0,0.4876701617535441,0.08599703419070968,0.9565217391304348,15.0,0.1111111111111111,0.0,0.30154982786146683,5.0,0.5,0.2916666666666666,-0.625,0.6893504991528835,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6891899552490064
1.05477774143219,0.9018850326538086,3.5458673657958744,8.0,0.6220355614087048,0.11131385238858456,0.8695652173913043,12.0,0.1111111111111111,5.0,0.30510864198041593,4.0,0.6666666666666666,0.1666666666666666,-0.625,0.8021644142311611,4.0,1.6054200357915058,0.0,0.0,0.39269908169872414,0.6501255249083829
-0.5074170231819153,-0.31974223256111145,2.0503288948835134,7.0,0.47955443692513383,0.4343848906156026,1.0,6.0,0.04000000000000001,0.0,0.061277611410212596,3.0,0.5,0.08333333333333327,-0.5416666666666667,0.37441178485302246,6.0,1.843505078201837,0.0,0.0,0.5890486225480862,0.9283798580607722
0.47076892852783203,0.47076891362667084,3.2108957255124797,7.0,0.5978335093546991,0.07026668352929148,0.8260869565217391,15.0,0.1111111111111111,0.0,0.35954674514798585,5.0,0.5,0.2916666666666666,-0.625,0.6473763342369634,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.7253817580683514
0.89079749584198,1.0304219722747803,3.2929903515708707,8.0,0.5423449022510958,0.09504213027570854,0.9565217391304348,15.0,0.1111111111111111,0.0,0.33000347075606584,4.0,0.5,0.20833333333333326,-0.625,0.6989597346230145,6.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.6869563915407824
0.8830302953720093,-0.19052249193191528,3.7543255824863304,10.0,0.7944848756356404,0.08154043158930782,0.8695652173913043,13.0,0.1111111111111111,6.0,0.3905395077457859,5.0,0.5,0.1666666666666666,-0.625,0.8361996015292368,5.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.6188185000401115
0.6973192691802979,0.5493912696838379,3.2468352559642413,8.0,0.5352381748230484,0.11179737880290923,0.8260869565217391,15.0,0.1111111111111111,0.0,0.2748632505043614,5.0,0.5,0.2916666666666666,-0.625,0.6646298488820263,4.0,1.6054200357915058,0.0,0.0,0.19634954084936207,0.7328826406621547
-0.3753507733345032,-0.5630261898040771,1.5892994289303677,3.0,0.3163852655607536,0.999917557144934,0.8695652173913043,4.0,0.0625,5.0,0.08324374358677737,3.0,0.2,0.8749999999999999,0.20833333333333326,0.3332351464913965,3.0,1.7487172908351725,0.0,0.0,0.5890486225480862,0.8937664340007424
0.17553949356079102,-0.002700589597225189,2.4595097435932423,6.0,0.6215310627085232,0.1830151453182759,0.9565217391304348,8.0,0.04000000000000001,0.0,0.15437017924596672,2.0,0.75,-0.04166666666666672,-0.5416666666666667,0.5162604267197778,6.0,1.8390211812571495,0.0,0.0,0.39269908169872414,0.9189981620584385
0.11583355069160461,0.2907049059867859,2.686458493642096,7.0,0.553829972215446,0.36812259609442266,0.8695652173913043,10.0,0.04166666666666667,0.0,0.155216184646615,3.0,0.2,0.04166666666666661,-0.5416666666666667,0.6277080990444928,2.0,1.9110590493297028,0.0,0.0,0.39269908169872414,0.8403270313076294
0.02338789403438568,-0.1754092574119568,2.252663735894686,6.0,0.6407138119820308,0.15809080657604105,0.9565217391304348,7.0,0.04000000000000001,0.0,0.12872644589895288,2.0,0.75,-0.04166666666666672,-0.5208333333333334,0.48424592785625165,5.0,1.9565588879179245,0.0,0.0,0.39269908169872414,0.9686672638574592
-0.01430368423461914,-0.04443679749965668,3.546946885372902,15.0,0.6505937315665583,0.07545816054257083,0.8695652173913043,6.0,0.16666666666666669,0.0,0.28082122276996363,4.0,0.3333333333333333,0.6249999999999999,-0.5416666666666667,0.6832181155523228,5.0,1.7142031713432857,0.0,0.0,0.19634954084936207,0.6781013159558745
-0.5052192211151123,-0.7113872766494751,1.7158320907623463,6.0,0.3271017385777569,0.2280735362270921,0.9565217391304348,5.0,0.07482993197278912,0.0,0.16906319395425043,2.0,1.0,0.9583333333333333,-0.37500000000000006,0.2050993847336679,6.0,1.8089909587099502,0.0,0.0,0.5890486225480862,0.9221272666904442
0.9688711166381836,-1.4701168537139893,3.2003891827821636,7.0,0.5482697259169239,0.10705310880807517,0.8695652173913043,15.0,0.0625,0.0,0.37103910153286007,4.0,0.6,0.24999999999999994,-0.6666666666666667,0.6626091855193234,5.0,1.7302380457053697,0.0,0.0,0.19634954084936207,0.7088890954931992
1.0507636070251465,0.9002901315689087,3.8378839150873354,9.0,0.844521914054105,0.07136495167299219,0.9565217391304348,15.0,0.1111111111111111,6.0,0.37064562752242586,5.0,0.6666666666666666,0.1666666666666666,-0.625,0.8518729104347638,6.0,1.4836116549664229,0.0,0.0,0.19634954084936207,0.6001235856559739
