DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.9901109010805407,-0.30845590226567987,3.5770775357142486,9,0.647957000954092,0.1374083516412452,0.9130434782608695,15.0,0.1111111111111111,6,0.23398471083033015,5.0,0.5,0.125,-0.625,0.811628303198327,4.0,1.605420035791506,0.0,0.0,0.196349540849375,0.671620461520528
0.4150467230426941,0.26008519322898993,3.248399747682356,7,0.5907267819266521,0.07516128441235559,0.8695652173913043,15.0,0.0625,0,0.2905048637601664,4.0,0.6,0.29166666666666674,-0.625,0.6545842244025003,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.704953835727275
0.4300799017529867,0.5832783034312021,3.3468653423533876,8,0.5787802086555996,0.1222430587375241,0.8695652173913043,15.0,0.1111111111111111,0,0.2806909144944639,4.0,0.5,0.04166666666666674,-0.5833333333333333,0.753857135235668,5.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.7027407962145352
0.4525654190190922,0.6022862993975888,3.4954582919419597,9,0.5496693433057352,0.07590636692469861,0.8695652173913043,15.0,0.1111111111111111,0,0.33689333127296756,4.0,0.5,0.04166666666666674,-0.625,0.7853836304715548,4.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.6484376050405543
0.447558922422828,0.5964671533814252,3.5579571850619995,9,0.6228494280147566,0.0747489066870289,0.9130434782608695,15.0,0.1111111111111111,0,0.3281930320861927,4.0,0.5,0.125,-0.625,0.8053628205041805,4.0,1.483611654966423,0.0,0.0,0.196349540849375,0.635620368876702
0.46312456813364644,-0.3955441638137156,3.3068526345724667,8,0.48767016175354416,0.0951722505371307,0.782608695652174,15.0,0.1111111111111111,0,0.34072717220147664,5.0,0.5,0.25,-0.5833333333333333,0.6827802379650986,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.7137039450714945
-1.2521344402432564,-1.4108859200310935,3.31412774083872,9,0.8343552093959881,0.0808366627719788,1.0,11.0,0.1111111111111111,6,0.34412202007894527,4.0,0.5,0.125,-0.5833333333333333,0.8190778317601418,6.0,1.7142031713432861,0.0,0.0,0.39269908169875,0.7167722104174827
0.9327180861521926,1.0769372408793654,3.2764628867804633,8,0.5720537324516765,0.030766366253643512,1.0,15.0,0.1111111111111111,0,0.3337147262914228,4.0,0.5,0.29166666666666674,-0.625,0.6848447466223538,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6968836271953652
-1.0841994228339704,-0.9190156828910067,2.636475444620534,5,0.7070100839879466,0.3785586577904782,0.9565217391304348,5.0,0.0625,0,0.08887000747318298,5.0,0.4,0.75,-0.375,0.48915359775625533,7.0,1.7905117135801474,0.0,0.0,0.196349540849375,0.8299670000118422
1.0181184300458774,-0.3255490387539772,3.374959510713156,9,0.7797669220793644,0.15512735442577583,0.8260869565217391,13.0,0.1111111111111111,6,0.2956284463357742,4.0,0.5,0.125,-0.5833333333333333,0.7991019719113097,7.0,1.483611654966423,0.0,0.0,0.39269908169875,0.7090995050440275
1.1310365671921763,0.37976599469377803,3.5614583081979285,10,0.8181824289894646,0.060544972431781544,0.8260869565217391,13.0,0.1111111111111111,6,0.37614363805973633,4.0,0.6666666666666666,0.125,-0.625,0.8592410389291657,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6519789732942726
0.446454670742201,0.3010186659076204,3.073406980937792,7,0.5661289087858482,0.0796120848061462,0.8260869565217391,15.0,0.0625,0,0.4204890761439965,4.0,0.6,0.25,-0.625,0.6469208138194982,7.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7375585207191536
0.8932706622328925,1.0283872327975316,3.8226042514795626,11,0.8214153125813906,0.08624595267023655,0.9130434782608695,13.0,0.1111111111111111,6,0.3354485827006802,5.0,0.5,0.16666666666666674,-0.625,0.8535434101220816,7.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6164032115071729
-0.14416354864028125,-0.34187357297552445,2.1676458813904276,6,0.3825450760226557,0.07240852796426031,0.9565217391304348,9.0,0.04000000000000001,0,0.13873719540324994,2.0,0.75,-0.04166666666666663,-0.5,0.45674642889546446,7.0,1.9300208584335925,0.0,0.0,0.5890486225481251,0.9862696917957982
0.6982741555367271,-1.3894891344104146,2.5020820418287224,6,0.5791552587813736,0.2063851144348809,0.9565217391304348,7.0,0.08000000000000002,0,0.18414503250999148,3.0,0.75,0.29166666666666674,-0.5833333333333333,0.4497501270996437,5.0,1.7787475133823718,0.0,0.0,0.5890486225481251,0.8884388894006946
0.3649295034560276,-0.4533402518641886,2.365911086798843,5,0.4761850917891941,0.22854252497236888,1.0,7.0,0.04000000000000001,0,0.21525081997672443,2.0,0.75,0.33333333333333326,-0.625,0.39398783754711325,7.0,1.8162712619630388,0.0,0.0,0.5890486225481251,0.9339447844043662
1.0307818812695195,-0.24839720880641125,3.4319269130540646,10,0.6881953718706069,0.09997263737523385,0.782608695652174,14.0,0.1111111111111111,0,0.3636919391663675,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8180554109692401,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.6930215851893137
0.5370068112952598,0.38650809557026145,3.296138575431745,8,0.48767016175354416,0.09530719271419674,0.782608695652174,15.0,0.1111111111111111,0,0.38219662072324473,5.0,0.5,0.04166666666666674,-0.625,0.6875402612032052,5.0,1.6399341552833924,0.0,0.0,0.196349540849375,0.704314588372941
0.9677214326030443,1.1085169680423876,3.681724494669476,9,0.7872916950266651,0.0752528240005816,0.6956521739130435,13.0,0.1111111111111111,6,0.40044086013720753,4.0,0.6666666666666666,0.125,-0.625,0.8665429624019374,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6435909873651819
0.8666510089529806,0.7313181145068695,3.1820518087542577,7,0.46388615521879206,0.10135568899433428,0.8260869565217391,15.0,0.0625,0,0.39896709565685873,4.0,0.6,0.04166666666666674,-0.625,0.6655748942035535,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7219876794825273
-1.2419925782571635,-1.0711741183822527,2.8292884398043396,6,0.47385252798424776,0.21972579773002024,1.0,6.0,0.10416666666666669,0,0.11097500063838876,4.0,0.4,0.75,-0.5416666666666667,0.525139260207963,7.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7655195192757851
1.0302772144714183,0.12173809201129522,3.4695982088449364,10,0.7468304093852082,0.2028514681130506,0.8260869565217391,13.0,0.1111111111111111,6,0.1625306475475128,4.0,0.6666666666666666,0.08333333333333326,-0.5833333333333333,0.8144134445996899,7.0,1.605420035791506,0.0,0.0,0.39269908169875,0.707852396258235
-0.6022745905267999,-1.3945042656716684,3.448301068150248,16,0.6453150692432756,0.007329334933148865,1.0,6.0,0.16666666666666669,0,0.4609123955351979,4.0,0.3333333333333333,0.6666666666666667,-0.5833333333333333,0.6606941912182118,5.0,1.714203171343286,0.0,0.0,0.196349540849375,0.6567816082449452
0.23583304925374182,-0.4626341682398934,2.127530826211196,6,0.4440624457010894,0.13631736125011165,1.0,7.0,0.12000000000000002,0,0.2041231525478656,2.0,0.75,0.0,-0.5416666666666667,0.38916194809410365,5.0,1.9338089686238138,0.0,0.0,0.5890486225481251,0.9822297004785655
0.535111363825076,0.3752175235536388,3.344018351270466,8,0.5703069194294895,0.11501418435680774,1.0,15.0,0.1111111111111111,0,0.25230298339218293,4.0,0.5,0.04166666666666674,-0.625,0.7352982718596339,5.0,1.6766794227626187,0.0,0.0,0.39269908169875,0.6990679660016575
0.43122528313279007,0.5772383534740284,3.268165610937961,7,0.550265496285195,0.07283995353935778,0.9130434782608695,15.0,0.1111111111111111,0,0.3794012991387781,4.0,0.5,0.25,-0.625,0.6690053864819493,6.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6949056319111249
0.25062364670230186,-0.11391986051922753,2.0697105236629105,6,0.381776479075309,0.06314025317723829,1.0,6.0,0.04000000000000001,5,0.3542928156265781,2.0,0.75,0.8333333333333333,-0.41666666666666663,0.35443374403672107,5.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8719342741587268
-1.1519849018833004,-1.3335098021341034,2.7427232208670596,7,0.43300062235434267,0.08919034432274392,1.0,6.0,0.0625,0,0.16557775798580637,4.0,0.6,0.7291666666666666,-0.5,0.5120207215076342,4.0,1.665693703666284,0.0,0.0,0.39269908169875,0.7681316666710776
-0.15776275094492187,-0.6400660448848727,3.185368283139509,9,0.4976365345189999,0.25947183641755645,0.9565217391304348,14.0,0.0625,0,0.16939668558183751,4.0,0.6,0.04166666666666674,-0.625,0.7695763022365331,6.0,1.7787475133823718,0.0,0.0,0.39269908169875,0.7362062522456903
0.90672758293709,0.48747005009553634,3.619695141520213,14,0.6406273588011026,0.056836989605226804,0.8260869565217391,15.0,0.07407407407407407,0,0.40187898212770207,5.0,0.6666666666666666,0.29166666666666674,-0.6666666666666667,0.7383907911112897,5.0,1.7905117135801476,0.0,0.0,0.196349540849375,0.6188441869859534
0.4512050705360924,0.6062178251047363,3.431711455833406,8,0.5847207061782458,0.06800399689044964,0.8695652173913043,15.0,0.1111111111111111,0,0.40232039062972136,4.0,0.5,0.0625,-0.6666666666666667,0.7583441437884778,5.0,1.7905117135801476,0.0,0.0,0.39269908169875,0.6627224139060067
0.1107478075720481,-1.4300708125608774,3.360631016011072,10,0.6055811970269422,0.10323657465834775,0.9130434782608695,13.0,0.1111111111111111,6,0.25789471363550437,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8073559118121042,7.0,1.8162712619630388,0.0,0.0,0.39269908169875,0.7007853417279244
1.0110025758933545,-0.13905029990915818,3.435286521998223,10,0.8182688821703926,0.09681363939350282,0.9130434782608695,13.0,0.1111111111111111,6,0.3012225046024944,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8189026541749238,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.698635879780247
0.5615759410802521,0.7206063015041582,3.1764754399682253,8,0.6228494280147564,0.177996418362799,0.9130434782608695,12.0,0.0625,0,0.14141988968829342,4.0,0.6,-0.04166666666666663,-0.625,0.7603058624726601,7.0,1.3587936450525593,0.0,0.0,0.39269908169875,0.7210922138571931
1.0166891585594848,-1.5053266300790331,3.35323508122374,9,0.7797669220793644,0.1465931393640294,0.8695652173913043,12.0,0.1111111111111111,6,0.3048761145217012,4.0,0.5,0.08333333333333326,-0.625,0.8020863534911105,6.0,1.5481559970055088,0.0,0.0,0.39269908169875,0.7074580614582608
0.9118012226126915,0.7717617324673958,3.5024425408822846,13,0.5899129153206004,0.0713222360101001,0.9130434782608695,15.0,0.1111111111111111,0,0.340112107829096,5.0,0.6666666666666666,0.20833333333333326,-0.625,0.7392069234708858,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6519440497273138
0.6678295238460186,0.5200877776172474,3.286237955185323,8,0.5146005986992943,0.13663413396612692,0.9565217391304348,15.0,0.1111111111111111,0,0.24730684637605863,5.0,0.5,0.04166666666666674,-0.625,0.6947323731018316,5.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.7076712546745243
0.4688846702895083,-1.3910058991643859,3.34293434880593,8,0.5506835418044483,0.06993631727276256,0.8260869565217391,15.0,0.1111111111111111,0,0.4557840149975156,5.0,0.5,0.29166666666666674,-0.625,0.6811947765381322,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6912732254368629
0.9347502261291156,-0.1330372486875313,3.6253117102900814,10,0.7872916950266651,0.09400345931332056,0.8695652173913043,13.0,0.1111111111111111,6,0.3540161729110989,5.0,0.5,0.16666666666666674,-0.625,0.8395494748908834,6.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6543047912095835
0.18247904696769435,-0.48932716978405094,2.7005703137269785,5,0.4272987134134566,0.24211929650964303,0.9130434782608695,5.0,0.10416666666666669,0,0.24417872608677452,5.0,0.4,0.7916666666666667,-0.45833333333333337,0.49968755973663853,6.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7525027295430085
0.4284223306189965,0.5810668748745771,3.24420290279511,8,0.5617505662495453,0.08615845374812822,0.8695652173913043,15.0,0.1111111111111111,0,0.2608793356372981,4.0,0.5,0.08333333333333326,-0.625,0.6799283437850057,6.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.7143735653363541
0.9277124279317128,1.070666512484593,3.2055498836602285,7,0.46388615521879206,0.09283766903004755,0.9130434782608695,15.0,0.0625,0,0.3465834004180808,4.0,0.6,0.04166666666666674,-0.625,0.6715742789004375,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.7146714372439092
-0.20618511157599242,0.7673435998537019,3.245277895141048,9,0.7912519920437147,0.14644087910406384,0.782608695652174,12.0,0.0625,6,0.34418391324782066,4.0,0.6,0.08333333333333326,-0.5833333333333333,0.7985749313267073,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.7412872177616721
0.8922727702132616,1.0308342850199137,3.8557566779523595,11,0.5307733791058177,0.07440227076212763,0.8260869565217391,15.0,0.1111111111111111,6,0.3946000629501922,5.0,0.42857142857142855,0.25,-0.5833333333333333,0.8131176288248464,5.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6433479579789549
1.0733009332843129,-1.4368720646414044,3.5129944892186273,10,0.8421893502491589,0.0968107692447424,0.8695652173913043,13.0,0.1111111111111111,6,0.257264201766172,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8350234503278391,6.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6876088349451371
0.7363121822429948,-0.010075218510166758,3.2705337521482405,8,0.5399310863635718,0.056713802464555464,0.9565217391304348,15.0,0.1111111111111111,0,0.31768159849023586,6.0,0.5,0.29166666666666674,-0.625,0.6745275758807777,5.0,1.5481559970055088,0.0,0.0,0.196349540849375,0.6976117949013096
0.4562014182356745,0.45620141823567456,3.5539681229726576,9,0.5978335093546993,0.08916347721202823,0.9565217391304348,15.0,0.1111111111111111,0,0.35582898831650583,4.0,0.5,0.08333333333333326,-0.625,0.810745717405625,7.0,1.483611654966423,0.0,0.0,0.39269908169875,0.6512827663567486
-0.9267287207139616,-0.3869430999826041,2.1366809530840825,6,0.294165225883601,0.17290020175961468,0.9130434782608695,5.0,0.04000000000000001,0,0.1124953107960992,2.0,0.5,0.875,-0.45833333333333337,0.35243819728416614,6.0,1.8360115521683689,0.0,0.0,0.5890486225481251,0.8203284928591219
-0.38224036955353374,-0.21059741389334818,1.8325098222968643,7,0.6168433522663505,-0.22403161569691318,0.9565217391304348,7.0,0.04000000000000001,0,0.05384224471423296,2.0,1.0,-0.08333333333333337,-0.45833333333333337,0.39430046507938266,6.0,1.7044784973224782,0.0,0.0,0.5890486225481251,0.9305173126430976
1.0442977460020537,0.898242121549552,3.4170850220377535,10,0.7365772515461627,0.11720320281731873,0.782608695652174,13.0,0.1111111111111111,6,0.3386546499111192,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8260499916488243,5.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.7118569820336615
0.7273036003414677,0.07597467563269622,3.2864469655553497,8,0.5383846052340465,0.11988345854681196,0.9130434782608695,15.0,0.1111111111111111,0,0.29011325583488407,4.0,0.5,0.0,-0.625,0.6938808984838657,4.0,1.5408756937524202,0.0,0.0,0.196349540849375,0.6995932186359985
0.0070016995270372195,-0.18344451120837513,2.335001251502206,6,0.35586024062827193,0.03327673647274756,1.0,8.0,0.04000000000000001,0,0.31372218735616514,3.0,0.75,-0.04166666666666663,-0.5,0.5442843247057402,5.0,1.722957742452281,0.0,0.0,0.39269908169875,0.9229935096725427
0.8945762584068999,1.0309472784606712,3.773115467579975,10,0.8214153125813906,0.08923197424368101,0.8695652173913043,14.0,0.1111111111111111,6,0.37005658980201805,5.0,0.6666666666666666,0.16666666666666674,-0.625,0.8499569302648989,7.0,1.6054200357915058,0.0,0.0,0.196349540849375,0.6263134024215163
-0.7932709227283714,0.685867559795134,2.988562656614224,6,0.5423449022510961,0.16817689160954521,1.0,5.0,0.10416666666666669,0,0.10649334189308074,4.0,0.4,0.7083333333333333,-0.5416666666666667,0.557335241398233,5.0,1.665693703666284,0.0,0.0,0.196349540849375,0.7617565888963495
0.528047280510265,-0.026010140298133793,3.5813405827051175,8,0.5965151440484663,0.040701233747678665,0.9130434782608695,15.0,0.1111111111111111,0,0.42533966607938506,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.7218315960255102,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6491409909929421
0.5212990890317636,0.9916699428949465,3.3580310178237722,7,0.5721349845342544,0.07471539633277215,0.9565217391304348,15.0,0.1111111111111111,0,0.342250105330636,5.0,0.5,0.29166666666666674,-0.6666666666666667,0.671966510918356,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6747901412647354
0.032815451750679236,-0.15845168373899254,1.8471809208886758,5,0.37130560760967185,0.30335692263267233,0.9565217391304348,6.0,0.04081632653061224,6,0.11368168746856396,2.0,0.6666666666666666,0.0,-0.41666666666666663,0.40607714790393784,5.0,1.9368185977125945,0.0,0.0,0.5890486225481251,1.048191677613526
1.1319708755208118,0.9769972594797587,3.447766788383965,10,0.7972580677921208,0.09346000454840701,0.9565217391304348,13.0,0.1111111111111111,6,0.23915379224986666,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.8194331817857285,6.0,1.6054200357915058,0.0,0.0,0.39269908169875,0.695702371309816
0.598876816282705,0.2170681814041154,2.696400060540533,8,0.5990654214800045,0.19128384193541295,1.0,10.0,0.04166666666666667,5,0.09371411257308271,4.0,0.2,0.25,-0.5416666666666667,0.6171325714714705,5.0,1.8962852200431468,0.0,0.0,0.39269908169875,0.7957944447427329
0.4117703088179965,0.26152979437088963,3.3313734140020332,8,0.5978335093546994,0.08846521143330248,0.9130434782608695,15.0,0.1111111111111111,0,0.3741254368381412,5.0,0.5,0.25,-0.6666666666666667,0.6809722813921668,5.0,1.7302380457053697,0.0,0.0,0.196349540849375,0.6761147219552497
0.4559311102749395,-0.4468865744940116,3.3573058280749426,8,0.5463051992681456,0.10608421380574035,1.0,15.0,0.1111111111111111,0,0.3303601110988747,5.0,0.5,0.125,-0.6666666666666667,0.6945249830571614,6.0,1.605420035791506,0.0,0.0,0.196349540849375,0.6796960958246415
0.9816356549698553,0.8310645861504533,3.407025979684883,9,0.6672710106732629,0.11028148066168637,0.9130434782608695,13.0,0.1111111111111111,6,0.24313029846169468,4.0,0.5,0.16666666666666674,-0.5833333333333333,0.7934153048925267,5.0,1.483611654966423,0.0,0.0,0.39269908169875,0.7035108609449627
0.19677049781350386,-0.01934354134098859,1.8066333972551247,6,0.2202629288478063,0.07322055659890754,0.9565217391304348,4.0,0.04000000000000001,6,0.2779370073663271,2.0,1.0,0.9166666666666667,-0.29166666666666663,0.25343278030245525,4.0,1.8852995009468116,0.0,0.0,0.5890486225481251,0.8772902973711749
0.4488873517317282,0.5975025279810033,3.5348707959393266,9,0.6382947949961564,0.06731009167043896,0.8260869565217391,15.0,0.1111111111111111,0,0.307149643746917,4.0,0.5,0.0,-0.6666666666666667,0.7912829120579116,4.0,1.6656937036662838,0.0,0.0,0.196349540849375,0.6269480142082922
-1.1739805789385946,-0.8403904722356424,2.2521697049386953,6,0.57842784535625,0.29294581625707067,0.9565217391304348,7.0,0.04000000000000001,0,0.1444291866567705,2.0,0.75,0.33333333333333326,-0.5416666666666667,0.373162356915855,6.0,1.8390211812571495,0.0,0.0,0.5890486225481251,0.9493082784078531
0.9676668638834109,-0.16441489827126143,3.7339380477269986,10,0.6343344979791068,0.08142506457659311,0.8695652173913043,15.0,0.1111111111111111,0,0.32730809103800124,5.0,0.6666666666666666,0.125,-0.625,0.8301312588563671,5.0,1.483611654966423,0.0,0.0,0.196349540849375,0.6237341662015705
0.013065582920987548,1.0863069932759053,3.2288436780524625,8,0.5469513606106913,0.08319189950270986,0.8695652173913043,15.0,0.0625,0,0.3967020273352313,4.0,0.6,0.25,-0.6666666666666667,0.6656914263802695,5.0,1.7302380457053694,0.0,0.0,0.196349540849375,0.7024276933739286
